Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2022,FL,St. Johns County,226580,827.0,995.0,1188.0,1542.0,1948.0
2022,FL,St. Lucie County,298765,980.0,987.0,1275.0,1711.0,1962.0
2022,FL,Santa Rosa County,166780,844.0,877.0,1012.0,1424.0,1732.0
2022,FL,Sarasota County,404840,920.0,1081.0,1385.0,1835.0,2185.0
2022,FL,Seminole County,449260,1152.0,1237.0,1422.0,1827.0,2211.0
2022,FL,Sumter County,116755,751.0,756.0,995.0,1344.0,1349.0
2022,FL,Suwannee County,43815,653.0,664.0,757.0,987.0,1115.0
2022,FL,Taylor County,22350,653.0,664.0,757.0,984.0,1076.0
2022,FL,Union County,15300,653.0,664.0,757.0,940.0,1296.0
2022,FL,Volusia County,518660,754.0,931.0,1135.0,1505.0,1580.0
2022,FL,Wakulla County,31585,767.0,863.0,1025.0,1267.0,1754.0
2022,FL,Walton County,63455,786.0,885.0,1008.0,1326.0,1456.0
2022,FL,Washington County,24470,572.0,575.0,757.0,1062.0,1296.0
2022,GA,Appling County,18470,545.0,549.0,704.0,1000.0,1036.0
2022,GA,Atkinson County,8315,555.0,558.0,704.0,989.0,1036.0
2022,GA,Bacon County,11280,493.0,618.0,704.0,870.0,1036.0
2022,GA,Baker County,3250,562.0,581.0,704.0,887.0,1036.0
2022,GA,Baldwin County,45525,613.0,642.0,731.0,908.0,1108.0
2022,GA,Banks County,18365,602.0,606.0,762.0,942.0,1056.0
2022,GA,Barrow County,75100,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Bartow County,102625,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Ben Hill County,17270,590.0,618.0,704.0,938.0,1062.0
2022,GA,Berrien County,19015,532.0,535.0,704.0,1000.0,1051.0
2022,GA,Bibb County,153925,600.0,739.0,846.0,1071.0,1147.0
2022,GA,Bleckley County,12780,532.0,535.0,704.0,962.0,1042.0
2022,GA,Brantley County,18410,728.0,732.0,894.0,1230.0,1426.0
2022,GA,Brooks County,15630,639.0,643.0,833.0,1159.0,1376.0
2022,GA,Bryan County,34885,880.0,937.0,1067.0,1466.0,1713.0
2022,GA,Bulloch County,73740,629.0,632.0,772.0,1097.0,1283.0
2022,GA,Burke County,22645,685.0,789.0,906.0,1228.0,1532.0
2022,GA,Butts County,23555,709.0,714.0,939.0,1233.0,1405.0
2022,GA,Calhoun County,6505,545.0,549.0,704.0,880.0,1095.0
2022,GA,Camden County,52250,685.0,689.0,875.0,1201.0,1427.0
2022,GA,Candler County,10895,545.0,549.0,704.0,988.0,1025.0
2022,GA,Carroll County,114900,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Catoosa County,65870,721.0,742.0,883.0,1148.0,1380.0
2022,GA,Charlton County,12965,590.0,618.0,704.0,968.0,1049.0
2022,GA,Chatham County,285505,880.0,937.0,1067.0,1466.0,1713.0
2022,GA,Chattahoochee County,11095,654.0,724.0,827.0,1122.0,1415.0
2022,GA,Chattooga County,24880,472.0,535.0,704.0,989.0,1199.0
2022,GA,Cherokee County,235895,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Clarke County,123555,737.0,782.0,899.0,1204.0,1409.0
2022,GA,Clay County,3025,545.0,549.0,704.0,1000.0,1036.0
2022,GA,Clayton County,274150,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Clinch County,6790,545.0,549.0,704.0,1000.0,1036.0
2022,GA,Cobb County,739070,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Coffee County,43050,590.0,595.0,704.0,870.0,955.0
2022,GA,Colquitt County,45890,544.0,548.0,704.0,870.0,1006.0
2022,GA,Columbia County,143725,685.0,789.0,906.0,1228.0,1532.0
2022,GA,Cook County,17190,532.0,535.0,704.0,894.0,1066.0
2022,GA,Coweta County,138015,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Crawford County,12385,600.0,739.0,846.0,1071.0,1147.0
2022,GA,Crisp County,23005,590.0,613.0,704.0,870.0,955.0
2022,GA,Dade County,16280,721.0,742.0,883.0,1148.0,1380.0
2022,GA,Dawson County,23395,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Decatur County,27025,556.0,560.0,704.0,904.0,955.0
2022,GA,DeKalb County,736065,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Dodge County,21065,532.0,535.0,704.0,870.0,1031.0
2022,GA,Dooly County,14055,590.0,618.0,704.0,870.0,955.0
2022,GA,Dougherty County,91520,666.0,690.0,810.0,1050.0,1273.0
2022,GA,Douglas County,140150,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Early County,10405,547.0,549.0,704.0,882.0,969.0
2022,GA,Echols County,4010,639.0,643.0,833.0,1159.0,1376.0
2022,GA,Effingham County,57085,880.0,937.0,1067.0,1466.0,1713.0
2022,GA,Elbert County,19290,535.0,538.0,708.0,875.0,988.0
2022,GA,Emanuel County,22500,468.0,535.0,704.0,950.0,1205.0
2022,GA,Evans County,10755,555.0,558.0,704.0,875.0,1135.0
2022,GA,Fannin County,24480,637.0,643.0,739.0,1050.0,1265.0
2022,GA,Fayette County,110305,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Floyd County,96470,654.0,658.0,864.0,1154.0,1334.0
2022,GA,Forsyth County,211300,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Franklin County,22330,532.0,535.0,704.0,974.0,1052.0
2022,GA,Fulton County,1010420,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Gilmer County,29615,595.0,599.0,788.0,998.0,1349.0
2022,GA,Glascock County,3025,590.0,618.0,704.0,1000.0,1017.0
2022,GA,Glynn County,83465,728.0,732.0,894.0,1230.0,1426.0
2022,GA,Gordon County,56425,575.0,586.0,704.0,996.0,1102.0
2022,GA,Grady County,25050,546.0,549.0,723.0,977.0,980.0
2022,GA,Greene County,16730,575.0,578.0,742.0,922.0,1041.0
2022,GA,Gwinnett County,889955,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Habersham County,43880,492.0,599.0,741.0,1001.0,1005.0
2022,GA,Hall County,192865,840.0,902.0,1028.0,1339.0,1516.0
2022,GA,Hancock County,8665,590.0,618.0,704.0,939.0,1205.0
2022,GA,Haralson County,28720,649.0,653.0,801.0,1138.0,1371.0
2022,GA,Harris County,33200,654.0,724.0,827.0,1122.0,1415.0
2022,GA,Hart County,25535,582.0,586.0,771.0,953.0,1153.0
2022,GA,Heard County,11605,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Henry County,217505,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Houston County,150340,778.0,855.0,974.0,1297.0,1587.0
2022,GA,Irwin County,9280,545.0,549.0,704.0,870.0,1036.0
2022,GA,Jackson County,63850,619.0,623.0,820.0,1135.0,1154.0
2022,GA,Jasper County,13730,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Jeff Davis County,15000,545.0,549.0,704.0,870.0,982.0
2022,GA,Jefferson County,15955,532.0,535.0,704.0,885.0,1205.0
2022,GA,Jenkins County,8930,545.0,549.0,704.0,968.0,1036.0
2022,GA,Johnson County,9800,590.0,618.0,704.0,920.0,1036.0
2022,GA,Jones County,28540,600.0,739.0,846.0,1071.0,1147.0
2022,GA,Lamar County,18280,602.0,606.0,798.0,1023.0,1210.0
2022,GA,Lanier County,10390,639.0,643.0,833.0,1159.0,1376.0
2022,GA,Laurens County,47450,551.0,554.0,704.0,968.0,1106.0
2022,GA,Lee County,29215,666.0,690.0,810.0,1050.0,1273.0
2022,GA,Liberty County,62120,876.0,892.0,1016.0,1443.0,1739.0
2022,GA,Lincoln County,7770,534.0,616.0,704.0,974.0,978.0
2022,GA,Long County,17855,618.0,622.0,750.0,1065.0,1276.0
2022,GA,Lowndes County,113940,639.0,643.0,833.0,1159.0,1376.0
2022,GA,Lumpkin County,31565,678.0,682.0,898.0,1167.0,1537.0
2022,GA,McDuffie County,21490,685.0,789.0,906.0,1228.0,1532.0
2022,GA,McIntosh County,14060,728.0,732.0,894.0,1230.0,1426.0
2022,GA,Macon County,13675,556.0,559.0,704.0,875.0,1205.0
2022,GA,Madison County,28600,737.0,782.0,899.0,1204.0,1409.0
2022,GA,Marion County,8560,654.0,724.0,827.0,1122.0,1415.0
2022,GA,Meriwether County,21150,642.0,646.0,850.0,1069.0,1153.0
2022,GA,Miller County,5885,607.0,618.0,704.0,870.0,1036.0
2022,GA,Mitchell County,22575,590.0,618.0,704.0,870.0,955.0
2022,GA,Monroe County,26795,556.0,671.0,764.0,944.0,1308.0
2022,GA,Montgomery County,8960,590.0,618.0,704.0,1000.0,1205.0
2022,GA,Morgan County,18015,701.0,706.0,929.0,1182.0,1590.0
2022,GA,Murray County,39445,539.0,587.0,773.0,1012.0,1182.0
2022,GA,Muscogee County,198645,654.0,724.0,827.0,1122.0,1415.0
2022,GA,Newton County,105040,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Oconee County,35970,737.0,782.0,899.0,1204.0,1409.0
2022,GA,Oglethorpe County,14655,737.0,782.0,899.0,1204.0,1409.0
2022,GA,Paulding County,152400,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Peach County,27025,511.0,584.0,769.0,1044.0,1130.0
2022,GA,Pickens County,30345,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Pierce County,19140,555.0,559.0,717.0,886.0,1101.0
2022,GA,Pike County,17920,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Polk County,41445,554.0,558.0,734.0,945.0,995.0
2022,GA,Pulaski County,11395,590.0,613.0,704.0,1000.0,1036.0
2022,GA,Putnam County,21430,641.0,645.0,828.0,1024.0,1389.0
2022,GA,Quitman County,2140,545.0,549.0,704.0,900.0,1036.0
2022,GA,Rabun County,16355,562.0,565.0,744.0,920.0,1204.0
2022,GA,Randolph County,7205,542.0,545.0,704.0,895.0,1036.0
2022,GA,Richmond County,201570,685.0,789.0,906.0,1228.0,1532.0
2022,GA,Rockdale County,88480,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Schley County,5170,532.0,535.0,704.0,980.0,1036.0
2022,GA,Screven County,14035,532.0,535.0,704.0,989.0,1036.0
2022,GA,Seminole County,8550,562.0,600.0,770.0,958.0,1150.0
2022,GA,Spalding County,64190,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Stephens County,25625,535.0,539.0,709.0,1004.0,1186.0
2022,GA,Stewart County,5830,532.0,535.0,704.0,870.0,1205.0
2022,GA,Sumter County,30685,565.0,568.0,748.0,925.0,1182.0
2022,GA,Talbot County,6425,558.0,617.0,704.0,947.0,1205.0
2022,GA,Taliaferro County,1845,545.0,549.0,704.0,870.0,1205.0
2022,GA,Tattnall County,25400,590.0,618.0,704.0,1000.0,1205.0
2022,GA,Taylor County,8265,468.0,549.0,704.0,908.0,1074.0
2022,GA,Telfair County,16340,468.0,549.0,704.0,870.0,955.0
2022,GA,Terrell County,8980,666.0,690.0,810.0,1050.0,1273.0
2022,GA,Thomas County,44910,633.0,638.0,839.0,1066.0,1283.0
2022,GA,Tift County,40530,546.0,550.0,704.0,883.0,1018.0
2022,GA,Toombs County,27160,532.0,535.0,704.0,975.0,1181.0
2022,GA,Towns County,11175,612.0,616.0,741.0,1034.0,1268.0
2022,GA,Treutlen County,6750,545.0,549.0,704.0,994.0,997.0
2022,GA,Troup County,69435,628.0,632.0,832.0,1116.0,1169.0
2022,GA,Turner County,8035,545.0,549.0,704.0,870.0,1126.0
2022,GA,Twiggs County,8325,600.0,739.0,846.0,1071.0,1147.0
2022,GA,Union County,22260,545.0,549.0,704.0,1000.0,1205.0
2022,GA,Upson County,26240,468.0,581.0,704.0,923.0,1078.0
2022,GA,Walker County,68610,721.0,742.0,883.0,1148.0,1380.0
2022,GA,Walton County,88695,1111.0,1131.0,1289.0,1596.0,1951.0
2022,GA,Ware County,35690,548.0,552.0,726.0,897.0,1118.0
2022,GA,Warren County,5410,532.0,535.0,704.0,954.0,1205.0
2022,GA,Washington County,20505,590.0,618.0,704.0,980.0,1029.0
2022,GA,Wayne County,29835,532.0,535.0,704.0,896.0,1034.0
2022,GA,Webster County,2625,545.0,549.0,704.0,899.0,1036.0
2022,GA,Wheeler County,7950,545.0,549.0,704.0,870.0,955.0
2022,GA,White County,28510,656.0,661.0,783.0,996.0,1062.0
2022,GA,Whitfield County,103965,558.0,617.0,806.0,1087.0,1093.0
2022,GA,Wilcox County,8895,545.0,549.0,704.0,1000.0,1036.0
2022,GA,Wilkes County,9905,547.0,551.0,725.0,957.0,1067.0
2022,GA,Wilkinson County,9145,585.0,588.0,704.0,870.0,955.0
2022,GA,Worth County,20810,666.0,690.0,810.0,1050.0,1273.0
2022,HI,Hawaii County,196325,1017.0,1164.0,1531.0,1969.0,2076.0
2022,HI,Honolulu County,990060,1552.0,1705.0,2240.0,3182.0,3834.0
2022,HI,Kalawao County,85,1189.0,1303.0,1714.0,2247.0,2452.0
2022,HI,Kauai County,71095,1327.0,1590.0,1997.0,2770.0,3418.0
2022,HI,Maui County,164095,1467.0,1568.0,1957.0,2678.0,2944.0
2022,ID,Ada County,435115,783.0,896.0,1118.0,1577.0,1841.0
2022,ID,Adams County,3945,620.0,625.0,796.0,1090.0,1351.0
2022,ID,Bannock County,84115,547.0,626.0,824.0,1170.0,1410.0
2022,ID,Bear Lake County,5940,577.0,581.0,757.0,1075.0,1296.0
2022,ID,Benewah County,9050,593.0,679.0,893.0,1267.0,1277.0
2022,ID,Bingham County,45370,590.0,594.0,782.0,1111.0,1309.0
2022,ID,Blaine County,21585,741.0,848.0,1116.0,1519.0,1525.0
2022,ID,Boise County,6970,783.0,896.0,1118.0,1577.0,1841.0
2022,ID,Bonner County,41855,678.0,682.0,869.0,1234.0,1487.0
2022,ID,Bonneville County,110405,575.0,704.0,865.0,1229.0,1481.0
2022,ID,Boundary County,11325,590.0,594.0,781.0,1109.0,1211.0
2022,ID,Butte County,2615,547.0,671.0,824.0,1170.0,1410.0
2022,ID,Camas County,885,634.0,638.0,832.0,1182.0,1412.0
2022,ID,Canyon County,207025,783.0,896.0,1118.0,1577.0,1841.0
2022,ID,Caribou County,6860,572.0,575.0,757.0,1075.0,1234.0
2022,ID,Cassia County,23470,595.0,599.0,779.0,1107.0,1178.0
2022,ID,Clark County,1055,634.0,638.0,832.0,1182.0,1412.0
2022,ID,Clearwater County,8535,632.0,636.0,837.0,1181.0,1373.0
2022,ID,Custer County,4140,612.0,616.0,810.0,1151.0,1375.0
2022,ID,Elmore County,26230,681.0,697.0,875.0,1243.0,1469.0
2022,ID,Franklin County,13120,583.0,699.0,877.0,1246.0,1501.0
2022,ID,Fremont County,12890,602.0,679.0,774.0,1099.0,1325.0
2022,ID,Gem County,16850,682.0,779.0,971.0,1284.0,1431.0
2022,ID,Gooding County,15110,649.0,664.0,834.0,1101.0,1295.0
2022,ID,Idaho County,16275,649.0,654.0,860.0,1136.0,1459.0
2022,ID,Jefferson County,27410,575.0,704.0,865.0,1229.0,1481.0
2022,ID,Jerome County,23040,614.0,702.0,924.0,1156.0,1526.0
2022,ID,Kootenai County,150130,738.0,845.0,1047.0,1487.0,1792.0
2022,ID,Latah County,38695,580.0,664.0,834.0,1185.0,1427.0
2022,ID,Lemhi County,7755,624.0,628.0,826.0,1076.0,1402.0
2022,ID,Lewis County,3825,589.0,617.0,757.0,1075.0,1285.0
2022,ID,Lincoln County,5295,628.0,632.0,825.0,1172.0,1266.0
2022,ID,Madison County,38240,717.0,730.0,832.0,1182.0,1424.0
2022,ID,Minidoka County,20450,590.0,626.0,758.0,1077.0,1287.0
2022,ID,Nez Perce County,40015,615.0,717.0,925.0,1314.0,1583.0
2022,ID,Oneida County,4285,699.0,703.0,917.0,1207.0,1556.0
2022,ID,Owyhee County,11385,783.0,896.0,1118.0,1577.0,1841.0
2022,ID,Payette County,22840,650.0,654.0,861.0,1200.0,1255.0
2022,ID,Power County,7665,567.0,648.0,853.0,1212.0,1460.0
2022,ID,Shoshone County,12490,601.0,605.0,796.0,1130.0,1362.0
2022,ID,Teton County,10775,767.0,772.0,990.0,1406.0,1694.0
2022,ID,Twin Falls County,82250,596.0,682.0,897.0,1274.0,1507.0
2022,ID,Valley County,10105,651.0,684.0,837.0,1147.0,1421.0
2022,ID,Washington County,9995,539.0,617.0,812.0,1069.0,1231.0
2022,IL,Adams County,66785,603.0,640.0,842.0,1071.0,1142.0
2022,IL,Alexander County,6775,536.0,622.0,807.0,1146.0,1248.0
2022,IL,Bond County,17035,523.0,583.0,735.0,971.0,1122.0
2022,IL,Boone County,53640,555.0,635.0,836.0,1140.0,1214.0
2022,IL,Brown County,6790,560.0,625.0,824.0,1025.0,1174.0
2022,IL,Bureau County,33620,510.0,584.0,768.0,949.0,1041.0
2022,IL,Calhoun County,4895,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Carroll County,14705,503.0,559.0,735.0,909.0,1112.0
2022,IL,Cass County,12880,503.0,559.0,735.0,933.0,997.0
2022,IL,Champaign County,207945,824.0,829.0,977.0,1252.0,1325.0
2022,IL,Christian County,33560,528.0,583.0,767.0,948.0,1040.0
2022,IL,Clark County,15925,526.0,584.0,769.0,982.0,1082.0
2022,IL,Clay County,13395,503.0,586.0,735.0,909.0,1052.0
2022,IL,Clinton County,37640,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Coles County,52540,527.0,603.0,793.0,1075.0,1122.0
2022,IL,Cook County,5238540,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,Crawford County,19215,503.0,581.0,735.0,909.0,1034.0
2022,IL,Cumberland County,10900,503.0,559.0,735.0,909.0,997.0
2022,IL,DeKalb County,104475,714.0,811.0,1044.0,1483.0,1787.0
2022,IL,De Witt County,16175,503.0,579.0,735.0,1044.0,1176.0
2022,IL,Douglas County,19830,591.0,595.0,746.0,1017.0,1050.0
2022,IL,DuPage County,931825,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,Edgar County,17605,503.0,645.0,735.0,909.0,1053.0
2022,IL,Edwards County,6570,503.0,645.0,735.0,1007.0,1258.0
2022,IL,Effingham County,34165,577.0,580.0,735.0,1044.0,1116.0
2022,IL,Fayette County,21980,541.0,627.0,735.0,909.0,997.0
2022,IL,Ford County,13470,661.0,666.0,782.0,998.0,1107.0
2022,IL,Franklin County,39300,488.0,559.0,735.0,916.0,997.0
2022,IL,Fulton County,35735,566.0,570.0,750.0,927.0,1217.0
2022,IL,Gallatin County,5225,503.0,645.0,735.0,1031.0,1034.0
2022,IL,Greene County,13310,503.0,573.0,735.0,909.0,1032.0
2022,IL,Grundy County,50335,910.0,916.0,1205.0,1514.0,1634.0
2022,IL,Hamilton County,8260,503.0,620.0,735.0,909.0,1034.0
2022,IL,Hancock County,18265,503.0,596.0,735.0,1003.0,1191.0
2022,IL,Hardin County,4160,503.0,559.0,735.0,909.0,1034.0
2022,IL,Henderson County,6925,531.0,645.0,735.0,1031.0,1034.0
2022,IL,Henry County,49650,535.0,650.0,805.0,1070.0,1209.0
2022,IL,Iroquois County,28455,559.0,563.0,741.0,977.0,1037.0
2022,IL,Jackson County,59115,528.0,604.0,795.0,1041.0,1161.0
2022,IL,Jasper County,9610,503.0,631.0,735.0,1031.0,1034.0
2022,IL,Jefferson County,38360,571.0,615.0,809.0,1038.0,1097.0
2022,IL,Jersey County,22215,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Jo Daviess County,22045,561.0,592.0,735.0,909.0,997.0
2022,IL,Johnson County,12900,519.0,594.0,781.0,965.0,1159.0
2022,IL,Kane County,529400,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,Kankakee County,110800,650.0,743.0,978.0,1315.0,1430.0
2022,IL,Kendall County,122935,988.0,995.0,1303.0,1851.0,1901.0
2022,IL,Knox County,51375,508.0,559.0,735.0,976.0,997.0
2022,IL,Lake County,704475,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,La Salle County,111150,642.0,646.0,850.0,1155.0,1242.0
2022,IL,Lawrence County,16455,503.0,559.0,735.0,970.0,1149.0
2022,IL,Lee County,34670,503.0,594.0,735.0,995.0,1067.0
2022,IL,Livingston County,36810,543.0,617.0,792.0,1049.0,1135.0
2022,IL,Logan County,29490,584.0,588.0,747.0,1005.0,1050.0
2022,IL,McDonough County,31595,515.0,616.0,735.0,1016.0,1178.0
2022,IL,McHenry County,308045,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,McLean County,173230,609.0,703.0,870.0,1225.0,1474.0
2022,IL,Macon County,107585,543.0,641.0,794.0,1110.0,1142.0
2022,IL,Macoupin County,45960,555.0,559.0,735.0,985.0,1116.0
2022,IL,Madison County,266155,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Marion County,38305,488.0,592.0,735.0,979.0,997.0
2022,IL,Marshall County,11925,592.0,641.0,815.0,1059.0,1106.0
2022,IL,Mason County,13905,503.0,590.0,735.0,909.0,997.0
2022,IL,Massac County,14595,529.0,639.0,774.0,1041.0,1103.0
2022,IL,Menard County,12415,560.0,681.0,843.0,1078.0,1157.0
2022,IL,Mercer County,15795,535.0,650.0,805.0,1070.0,1209.0
2022,IL,Monroe County,33740,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Montgomery County,29175,540.0,568.0,735.0,929.0,1042.0
2022,IL,Morgan County,34440,512.0,586.0,771.0,995.0,1171.0
2022,IL,Moultrie County,14710,503.0,559.0,735.0,1044.0,1098.0
2022,IL,Ogle County,51620,567.0,626.0,824.0,1043.0,1117.0
2022,IL,Peoria County,186145,592.0,641.0,815.0,1059.0,1106.0
2022,IL,Perry County,21465,503.0,573.0,735.0,1044.0,1104.0
2022,IL,Piatt County,16435,824.0,829.0,977.0,1252.0,1325.0
2022,IL,Pike County,15930,555.0,559.0,735.0,909.0,997.0
2022,IL,Pope County,4360,503.0,645.0,735.0,949.0,1034.0
2022,IL,Pulaski County,5690,601.0,605.0,735.0,1044.0,1258.0
2022,IL,Putnam County,5770,534.0,591.0,757.0,976.0,1065.0
2022,IL,Randolph County,32830,492.0,562.0,740.0,980.0,1170.0
2022,IL,Richland County,15955,618.0,645.0,735.0,1044.0,1084.0
2022,IL,Rock Island County,146205,535.0,650.0,805.0,1070.0,1209.0
2022,IL,St. Clair County,264435,689.0,745.0,947.0,1230.0,1449.0
2022,IL,Saline County,24430,503.0,559.0,735.0,987.0,1045.0
2022,IL,Sangamon County,198135,560.0,681.0,843.0,1078.0,1157.0
2022,IL,Schuyler County,7180,503.0,559.0,735.0,909.0,1176.0
2022,IL,Scott County,5110,503.0,564.0,735.0,909.0,1238.0
2022,IL,Shelby County,21905,503.0,618.0,735.0,1044.0,1227.0
2022,IL,Stark County,5550,592.0,641.0,815.0,1059.0,1106.0
2022,IL,Stephenson County,45840,501.0,559.0,735.0,948.0,1174.0
2022,IL,Tazewell County,134695,592.0,641.0,815.0,1059.0,1106.0
2022,IL,Union County,17265,488.0,568.0,735.0,1013.0,1258.0
2022,IL,Vermilion County,79205,597.0,610.0,802.0,1038.0,1088.0
2022,IL,Wabash County,11570,510.0,583.0,767.0,1011.0,1079.0
2022,IL,Warren County,17430,488.0,602.0,735.0,1044.0,1056.0
2022,IL,Washington County,14260,604.0,608.0,800.0,989.0,1126.0
2022,IL,Wayne County,16570,503.0,559.0,735.0,916.0,997.0
2022,IL,White County,14185,488.0,609.0,735.0,993.0,997.0
2022,IL,Whiteside County,56825,524.0,599.0,788.0,974.0,1069.0
2022,IL,Will County,687725,1059.0,1161.0,1340.0,1697.0,2018.0
2022,IL,Williamson County,67475,631.0,635.0,836.0,1097.0,1353.0
2022,IL,Winnebago County,287510,555.0,635.0,836.0,1140.0,1214.0
2022,IL,Woodford County,38940,592.0,641.0,815.0,1059.0,1106.0
2022,IN,Adams County,35020,515.0,561.0,738.0,1006.0,1141.0
2022,IN,Allen County,367745,565.0,665.0,822.0,1048.0,1151.0
2022,IN,Bartholomew County,81025,822.0,825.0,953.0,1237.0,1408.0
2022,IN,Benton County,8685,734.0,842.0,981.0,1264.0,1552.0
2022,IN,Blackford County,12215,515.0,634.0,738.0,949.0,1200.0
2022,IN,Boone County,63015,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Brown County,15005,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Carroll County,19995,603.0,610.0,802.0,991.0,1088.0
2022,IN,Cass County,38250,593.0,599.0,738.0,979.0,1001.0
2022,IN,Clark County,114895,690.0,800.0,960.0,1279.0,1468.0
2022,IN,Clay County,26375,565.0,629.0,782.0,976.0,1232.0
2022,IN,Clinton County,32455,518.0,593.0,780.0,964.0,1058.0
2022,IN,Crawford County,10600,515.0,561.0,738.0,912.0,1001.0
2022,IN,Daviess County,32775,532.0,579.0,762.0,961.0,1033.0
2022,IN,Dearborn County,49565,643.0,742.0,968.0,1302.0,1483.0
2022,IN,Decatur County,26480,598.0,651.0,857.0,1059.0,1162.0
2022,IN,DeKalb County,42525,516.0,562.0,739.0,914.0,1019.0
2022,IN,Delaware County,115940,565.0,598.0,756.0,1016.0,1094.0
2022,IN,Dubois County,42380,515.0,571.0,738.0,992.0,1263.0
2022,IN,Elkhart County,202925,597.0,673.0,865.0,1107.0,1173.0
2022,IN,Fayette County,23425,505.0,561.0,738.0,912.0,1017.0
2022,IN,Floyd County,76480,690.0,800.0,960.0,1279.0,1468.0
2022,IN,Fountain County,16620,515.0,575.0,738.0,915.0,1001.0
2022,IN,Franklin County,22835,539.0,617.0,812.0,1070.0,1241.0
2022,IN,Fulton County,20295,515.0,595.0,738.0,912.0,1001.0
2022,IN,Gibson County,33595,619.0,623.0,738.0,997.0,1001.0
2022,IN,Grant County,67615,561.0,595.0,738.0,969.0,1129.0
2022,IN,Greene County,32430,516.0,563.0,738.0,989.0,1087.0
2022,IN,Hamilton County,309685,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Hancock County,72775,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Harrison County,39450,690.0,800.0,960.0,1279.0,1468.0
2022,IN,Hendricks County,158170,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Henry County,48650,510.0,591.0,738.0,977.0,1008.0
2022,IN,Howard County,82455,584.0,596.0,738.0,1031.0,1127.0
2022,IN,Huntington County,36520,499.0,609.0,738.0,958.0,1065.0
2022,IN,Jackson County,43780,621.0,629.0,815.0,1007.0,1107.0
2022,IN,Jasper County,33450,686.0,691.0,909.0,1168.0,1233.0
2022,IN,Jay County,21105,515.0,561.0,738.0,921.0,1001.0
2022,IN,Jefferson County,32295,616.0,620.0,752.0,1023.0,1242.0
2022,IN,Jennings County,27840,569.0,572.0,748.0,1019.0,1178.0
2022,IN,Johnson County,149360,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Knox County,37765,569.0,573.0,754.0,932.0,1022.0
2022,IN,Kosciusko County,78720,552.0,669.0,791.0,999.0,1095.0
2022,IN,LaGrange County,38720,515.0,561.0,738.0,1018.0,1060.0
2022,IN,Lake County,488695,637.0,779.0,959.0,1185.0,1338.0
2022,IN,LaPorte County,110840,535.0,629.0,794.0,1047.0,1139.0
2022,IN,Lawrence County,45670,512.0,586.0,771.0,953.0,1262.0
2022,IN,Madison County,129640,559.0,613.0,796.0,1017.0,1079.0
2022,IN,Marion County,939965,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Marshall County,46750,515.0,608.0,738.0,1013.0,1263.0
2022,IN,Martin County,10220,515.0,561.0,738.0,912.0,1263.0
2022,IN,Miami County,36035,515.0,611.0,738.0,997.0,1227.0
2022,IN,Monroe County,144435,706.0,803.0,971.0,1369.0,1662.0
2022,IN,Montgomery County,38290,520.0,570.0,745.0,1010.0,1151.0
2022,IN,Morgan County,69535,677.0,782.0,939.0,1231.0,1456.0
